"year","age","age_cat","total_d","opioid_d","drug_d","nonop_drug_d","had_opium","had_heroin","had_natural","had_methadone","had_synth","had_other_op","had_unspec_op","had_nonh_nonm","race","sex","pop","pop_std","unit_w"
2003,0,"0-4",21949,12,36,24,0,0,9,2,1,0,0,10,"white","both",14835550,18986520,0.0691339919673788
2003,0,"0-4",9601,12,22,10,0,0,7,4,0,1,0,8,"black","both",2888421,18986520,0.0691339919673788
2003,5,"5-9",2111,5,7,2,0,0,1,3,1,0,0,2,"white","both",14878420,19919840,0.0725324102864281
2003,5,"5-9",637,1,2,1,0,0,1,0,0,0,0,1,"black","both",3052479,19919840,0.0725324102864281
2003,10,"10-14",2920,10,24,14,0,0,5,4,1,0,0,6,"white","both",16249633,20056779,0.0730310345591237
2003,10,"10-14",914,2,7,5,0,0,1,0,1,0,0,2,"black","both",3479037,20056779,0.0730310345591237
2003,15,"15-19",10392,358,608,250,0,56,116,138,32,66,0,200,"white","both",16004230,19819518,0.0721671163651538
2003,15,"15-19",2572,12,22,10,0,3,5,2,2,3,0,9,"black","both",3169607,19819518,0.0721671163651538
2003,20,"20-24",14584,976,1726,750,0,190,309,288,67,227,0,576,"white","both",15915272,18257225,0.0664784724371095
2003,20,"20-24",4573,35,84,49,0,7,9,10,4,10,0,22,"black","both",2984558,18257225,0.0664784724371095
2003,25,"25-29",12991,979,1734,755,0,177,327,238,91,248,0,638,"white","both",14546063,17722067,0.0645298473666238
2003,25,"25-29",4524,54,129,75,1,9,19,6,2,20,0,41,"black","both",2549756,17722067,0.0645298473666238
2003,30,"30-34",16698,1223,2254,1031,0,220,441,272,131,307,0,828,"white","both",16042758,19511370,0.0710450833987775
2003,30,"30-34",5418,114,256,142,0,32,21,10,5,51,0,75,"black","both",2714411,19511370,0.0710450833987775
2003,35,"35-39",25012,1621,3081,1460,0,263,602,406,191,353,0,1085,"white","both",16915582,22179956,0.0807619774419333
2003,35,"35-39",7823,182,426,244,0,42,29,13,10,101,0,138,"black","both",2796903,22179956,0.0807619774419333
2003,40,"40-44",41736,2134,4145,2011,1,297,852,507,274,466,0,1494,"white","both",18517112,22479229,0.0818516946296041
2003,40,"40-44",11961,237,564,327,0,40,38,31,10,130,0,178,"black","both",2887632,22479229,0.0818516946296041
2003,45,"45-49",59135,2050,3802,1752,1,304,832,502,234,423,0,1412,"white","both",17764735,19805793,0.0721171406961133
2003,45,"45-49",16680,266,606,340,0,65,60,34,5,126,0,182,"black","both",2612535,19805793,0.0721171406961133
2003,50,"50-54",75377,1203,2391,1188,0,195,520,270,147,232,0,847,"white","both",15795349,17224359,0.0627175857792397
2003,50,"50-54",20326,197,423,226,0,48,41,26,8,87,0,134,"black","both",2162856,17224359,0.0627175857792397
2003,55,"55-59",95720,515,1168,653,0,42,266,98,70,98,0,412,"white","both",13382245,13307234,0.0484544934229143
2003,55,"55-59",20458,66,167,101,0,16,19,10,2,24,0,45,"black","both",1578350,13307234,0.0484544934229143
2003,60,"60-64",117101,202,508,306,0,25,104,37,33,33,0,162,"white","both",10388296,10654272,0.0387944897151384
2003,60,"60-64",22365,22,61,39,0,5,7,1,1,10,0,18,"black","both",1190086,10654272,0.0387944897151384
2003,65,"65-69",145645,92,268,176,0,7,57,7,21,10,0,82,"white","both",8398491,9409940,0.034263609991379
2003,65,"65-69",24747,19,51,32,0,6,4,3,1,10,0,15,"black","both",960045,9409940,0.034263609991379
2003,70,"70-74",204904,51,178,127,0,3,29,2,14,9,0,51,"white","both",7546154,8725574,0.0317716865874721
2003,70,"70-74",28381,5,16,11,0,0,2,0,0,3,0,5,"black","both",761483,8725574,0.0317716865874721
2003,75,"75-79",286819,36,174,138,0,1,22,0,8,7,0,35,"white","both",6645643,7414559,0.0269979997570727
2003,75,"75-79",31859,2,10,8,0,0,1,1,0,0,0,1,"black","both",587054,7414559,0.0269979997570727
2003,80,"80-84",340633,31,158,127,0,0,16,1,9,7,0,30,"white","both",4852576,4900234,0.0178428031042169
2003,80,"80-84",30513,0,8,8,0,0,0,0,0,0,0,0,"black","both",381643,4900234,0.0178428031042169
2003,85,"85+",629695,32,167,135,0,1,23,4,5,4,0,30,"white","both",4039082,4259173,0.0155085624943211
2003,85,"85+",47908,1,13,12,0,0,1,0,0,0,0,1,"black","both",309240,4259173,0.0155085624943211
2004,0,"0-4",32721,26,54,28,0,0,14,12,0,0,0,14,"total","both",19785885,18986520,0.0691339919673788
2004,5,"5-9",2888,2,12,10,0,0,1,1,0,0,0,1,"total","both",19454237,19919840,0.0725324102864281
2004,10,"10-14",3946,28,51,23,0,1,19,8,0,3,0,19,"total","both",21411680,20056779,0.0730310345591237
2004,15,"15-19",13706,454,771,317,0,65,145,198,37,53,0,223,"total","both",21102552,19819518,0.0721671163651538
2004,20,"20-24",19715,1142,1978,836,0,198,352,399,84,237,0,644,"total","both",20845560,18257225,0.0664784724371095
2004,25,"25-29",18771,1249,2201,952,0,232,384,417,130,240,0,725,"total","both",19107055,17722067,0.0645298473666238
2004,30,"30-34",22097,1324,2478,1154,0,219,449,397,134,290,0,819,"total","both",20159501,19511370,0.0710450833987775
2004,35,"35-39",31944,1726,3547,1821,0,228,602,483,211,404,0,1156,"total","both",20874649,22179956,0.0807619774419333
2004,40,"40-44",53418,2503,4891,2388,1,314,982,659,330,508,0,1716,"total","both",22925626,22479229,0.0818516946296041
2004,45,"45-49",77927,2448,4855,2407,0,293,1014,623,353,470,0,1723,"total","both",22065262,19805793,0.0721171406961133
2004,50,"50-54",99770,1553,3182,1629,0,203,624,401,191,310,0,1061,"total","both",19564668,17224359,0.0627175857792397
2004,55,"55-59",121163,725,1594,869,0,84,342,149,95,143,0,542,"total","both",16607176,13307234,0.0484544934229143
2004,60,"60-64",143534,280,689,409,0,27,144,60,34,43,0,209,"total","both",12698128,10654272,0.0387944897151384
2004,65,"65-69",171984,123,318,195,0,10,55,23,23,26,0,97,"total","both",10073429,9409940,0.034263609991379
2004,70,"70-74",227682,63,229,166,0,3,40,6,13,8,0,58,"total","both",8594104,8725574,0.0317716865874721
2004,75,"75-79",310746,51,218,167,0,0,29,4,12,12,0,48,"total","both",7461399,7414559,0.0269979997570727
2004,80,"80-84",373484,28,152,124,0,0,20,1,7,2,0,28,"total","both",5528504,4900234,0.0178428031042169
2004,85,"85+",671773,27,181,154,0,0,14,2,10,4,0,25,"total","both",4545883,4259173,0.0155085624943211
2004,0,"0-4",21594,14,33,19,0,0,9,5,0,0,0,9,"white","both",14931443,18986520,0.0691339919673788
2004,0,"0-4",9658,12,21,9,0,0,5,7,0,0,0,5,"black","both",2891230,18986520,0.0691339919673788
2004,5,"5-9",2043,1,8,7,0,0,0,1,0,0,0,0,"white","both",14722578,19919840,0.0725324102864281
2004,5,"5-9",685,1,4,3,0,0,1,0,0,0,0,1,"black","both",2989423,19919840,0.0725324102864281
2004,10,"10-14",2857,24,40,16,0,1,18,5,0,3,0,18,"white","both",16184246,20056779,0.0730310345591237
2004,10,"10-14",899,4,8,4,0,0,1,3,0,0,0,1,"black","both",3483485,20056779,0.0730310345591237
2004,15,"15-19",10450,429,719,290,0,65,133,190,34,49,0,205,"white","both",16151947,19819518,0.0721671163651538
2004,15,"15-19",2680,19,32,13,0,0,9,6,2,4,0,14,"black","both",3259489,19819518,0.0721671163651538
2004,20,"20-24",14563,1089,1835,746,0,187,330,382,81,228,0,612,"white","both",16066639,18257225,0.0664784724371095
2004,20,"20-24",4369,43,104,61,0,8,18,13,2,7,0,26,"black","both",3022820,18257225,0.0664784724371095
2004,25,"25-29",13421,1163,2007,844,0,215,360,398,123,211,0,668,"white","both",14756104,17722067,0.0645298473666238
2004,25,"25-29",4616,63,151,88,0,16,19,11,3,23,0,42,"black","both",2612095,17722067,0.0645298473666238
2004,30,"30-34",15854,1202,2180,978,0,196,416,370,125,250,0,741,"white","both",15694182,19511370,0.0710450833987775
2004,30,"30-34",5309,91,233,142,0,17,21,16,8,35,0,61,"black","both",2694617,19511370,0.0710450833987775
2004,35,"35-39",23686,1550,3074,1524,0,200,568,438,201,329,0,1039,"white","both",16534487,22179956,0.0807619774419333
2004,35,"35-39",7098,151,392,241,0,23,27,39,8,67,0,101,"black","both",2741875,22179956,0.0807619774419333
2004,40,"40-44",40354,2276,4295,2019,1,279,905,617,313,425,0,1548,"white","both",18468367,22479229,0.0818516946296041
2004,40,"40-44",11376,189,521,332,0,28,61,33,14,74,0,142,"black","both",2913609,22479229,0.0818516946296041
2004,45,"45-49",59181,2171,4164,1993,0,247,938,571,324,365,0,1528,"white","both",17981531,19805793,0.0721171406961133
2004,45,"45-49",16423,240,617,377,0,44,63,41,18,96,0,166,"black","both",2685420,19805793,0.0721171406961133
2004,50,"50-54",76538,1338,2679,1341,0,145,564,363,179,235,0,924,"white","both",16128841,17224359,0.0627175857792397
2004,50,"50-54",20287,189,450,261,0,55,47,33,7,72,0,118,"black","both",2244501,17224359,0.0627175857792397
2004,55,"55-59",96434,618,1329,711,0,61,307,131,91,108,0,468,"white","both",13986786,13307234,0.0484544934229143
2004,55,"55-59",21336,90,234,144,0,22,25,14,2,34,0,61,"black","both",1692338,13307234,0.0484544934229143
2004,60,"60-64",117737,250,590,340,0,22,133,55,33,30,0,184,"white","both",10807674,10654272,0.0387944897151384
2004,60,"60-64",22154,26,80,54,0,4,9,4,0,13,0,22,"black","both",1235412,10654272,0.0387944897151384
2004,65,"65-69",143232,102,268,166,0,4,49,22,22,17,0,81,"white","both",8595603,9409940,0.034263609991379
2004,65,"65-69",24310,17,41,24,0,6,4,1,0,8,0,12,"black","both",979659,9409940,0.034263609991379
2004,70,"70-74",195030,61,208,147,0,2,40,6,13,7,0,57,"white","both",7445753,8725574,0.0317716865874721
2004,70,"70-74",27372,2,17,15,0,1,0,0,0,1,0,1,"black","both",771052,8725574,0.0317716865874721
2004,75,"75-79",273291,45,201,156,0,0,26,4,12,9,0,42,"white","both",6594320,7414559,0.0269979997570727
2004,75,"75-79",31111,5,14,9,0,0,2,0,0,3,0,5,"black","both",590520,7414559,0.0269979997570727
2004,80,"80-84",336369,26,137,111,0,0,19,1,6,2,0,26,"white","both",4962601,4900234,0.0178428031042169
2004,80,"80-84",30268,1,10,9,0,0,1,0,0,0,0,1,"black","both",390074,4900234,0.0178428031042169
2004,85,"85+",613740,27,167,140,0,0,14,2,10,4,0,25,"white","both",4107345,4259173,0.0155085624943211
2004,85,"85+",47300,0,10,10,0,0,0,0,0,0,0,0,"black","both",312963,4259173,0.0155085624943211
2005,0,"0-4",33196,27,65,38,0,1,17,7,4,1,0,20,"total","both",19917400,18986520,0.0691339919673788
2005,5,"5-9",2837,8,13,5,0,0,3,4,0,1,0,4,"total","both",19389067,19919840,0.0725324102864281
2005,10,"10-14",3765,17,34,17,0,1,5,10,2,3,0,9,"total","both",21212579,20056779,0.0730310345591237
2005,15,"15-19",13703,437,746,309,0,59,143,179,30,73,0,234,"total","both",21486214,19819518,0.0721671163651538
2005,20,"20-24",20531,1248,2168,920,1,220,385,424,100,267,0,718,"total","both",20959955,18257225,0.0664784724371095
2005,25,"25-29",19568,1420,2512,1092,0,250,449,490,120,255,0,791,"total","both",19534710,17722067,0.0645298473666238
2005,30,"30-34",22357,1490,2825,1335,0,233,526,489,171,257,0,899,"total","both",19723937,19511370,0.0710450833987775
2005,35,"35-39",31420,1754,3535,1781,0,253,664,504,211,366,0,1165,"total","both",20798653,22179956,0.0807619774419333
2005,40,"40-44",53365,2421,4965,2544,0,273,927,713,305,497,0,1634,"total","both",22706885,22479229,0.0818516946296041
2005,45,"45-49",79383,2676,5209,2533,0,332,1116,795,328,492,0,1805,"total","both",22417171,19805793,0.0721171406961133
2005,50,"50-54",104147,1860,3750,1890,0,259,745,495,233,393,0,1291,"total","both",20078733,17224359,0.0627175857792397
2005,55,"55-59",127478,857,1929,1072,0,96,392,233,107,149,0,607,"total","both",17503220,13307234,0.0484544934229143
2005,60,"60-64",147823,337,830,493,0,20,184,67,58,52,0,278,"total","both",13138277,10654272,0.0387944897151384
2005,65,"65-69",172236,156,371,215,0,8,84,26,30,30,0,133,"total","both",10278627,9409940,0.034263609991379
2005,70,"70-74",226119,73,235,162,0,2,44,13,11,11,0,63,"total","both",8603070,8725574,0.0317716865874721
2005,75,"75-79",307888,49,208,159,0,1,34,4,11,7,0,46,"total","both",7463609,7414559,0.0269979997570727
2005,80,"80-84",378777,38,191,153,0,0,24,3,9,5,0,36,"total","both",5611193,4900234,0.0178428031042169
2005,85,"85+",703169,47,193,146,0,1,29,4,12,3,0,42,"total","both",4693299,4259173,0.0155085624943211
2005,0,"0-4",21922,15,40,25,0,1,8,5,3,1,0,10,"white","both",14957418,18986520,0.0691339919673788
2005,0,"0-4",9792,12,24,12,0,0,9,2,1,0,0,10,"black","both",2904853,18986520,0.0691339919673788
2005,5,"5-9",2018,4,9,5,0,0,2,2,0,0,0,2,"white","both",14627190,19919840,0.0725324102864281
2005,5,"5-9",663,4,4,0,0,0,1,2,0,1,0,2,"black","both",2952956,19919840,0.0725324102864281
2005,10,"10-14",2692,14,28,14,0,1,4,9,1,2,0,6,"white","both",15987410,20056779,0.0730310345591237
2005,10,"10-14",880,2,3,1,0,0,1,0,0,1,0,2,"black","both",3428180,20056779,0.0730310345591237
2005,15,"15-19",10268,413,694,281,0,58,135,167,26,68,0,220,"white","both",16341294,19819518,0.0721671163651538
2005,15,"15-19",2839,11,30,19,0,1,4,5,0,3,0,5,"black","both",3375461,19819518,0.0721671163651538
2005,20,"20-24",15142,1195,2020,825,1,207,367,409,94,261,0,688,"white","both",16117664,18257225,0.0664784724371095
2005,20,"20-24",4532,35,103,68,0,9,13,9,3,3,0,19,"black","both",3033106,18257225,0.0664784724371095
2005,25,"25-29",14079,1322,2253,931,0,230,422,462,111,230,0,731,"white","both",15033173,17722067,0.0645298473666238
2005,25,"25-29",4647,67,194,127,0,16,17,18,7,18,0,41,"black","both",2690557,17722067,0.0645298473666238
2005,30,"30-34",16024,1353,2468,1115,0,207,486,456,153,216,0,806,"white","both",15262955,19511370,0.0710450833987775
2005,30,"30-34",5389,108,292,184,0,22,30,26,13,33,0,70,"black","both",2645635,19511370,0.0710450833987775
2005,35,"35-39",23177,1584,3078,1494,0,211,610,472,190,324,0,1052,"white","both",16405740,22179956,0.0807619774419333
2005,35,"35-39",7048,135,385,250,0,38,39,23,14,38,0,88,"black","both",2723907,22179956,0.0807619774419333
2005,40,"40-44",40407,2179,4297,2118,0,238,863,661,288,400,0,1464,"white","both",18212449,22479229,0.0818516946296041
2005,40,"40-44",11138,207,587,380,0,32,48,45,11,89,0,143,"black","both",2910372,22479229,0.0818516946296041
2005,45,"45-49",60286,2379,4469,2090,0,269,1035,728,310,396,0,1616,"white","both",18197274,19805793,0.0721171406961133
2005,45,"45-49",16714,265,661,396,0,60,66,58,15,91,0,167,"black","both",2762493,19805793,0.0721171406961133
2005,50,"50-54",79938,1577,3090,1513,0,182,671,439,216,296,0,1111,"white","both",16511473,17224359,0.0627175857792397
2005,50,"50-54",21035,242,588,346,0,73,59,43,12,90,0,153,"black","both",2322962,17224359,0.0627175857792397
2005,55,"55-59",101212,737,1591,854,0,70,352,206,100,113,0,525,"white","both",14662831,13307234,0.0484544934229143
2005,55,"55-59",22656,106,314,208,0,22,33,22,6,36,0,75,"black","both",1827211,13307234,0.0484544934229143
2005,60,"60-64",121006,300,717,417,0,13,168,58,57,40,0,249,"white","both",11169012,10654272,0.0387944897151384
2005,60,"60-64",22760,33,101,68,0,6,13,9,1,11,0,25,"black","both",1275047,10654272,0.0387944897151384
2005,65,"65-69",143202,134,312,178,0,5,76,22,26,23,0,115,"white","both",8745737,9409940,0.034263609991379
2005,65,"65-69",24368,15,47,32,0,3,5,2,2,6,0,13,"black","both",1004759,9409940,0.034263609991379
2005,70,"70-74",193160,65,207,142,0,0,40,11,11,9,0,57,"white","both",7424517,8725574,0.0317716865874721
2005,70,"70-74",27350,7,25,18,0,2,3,2,0,2,0,5,"black","both",784597,8725574,0.0317716865874721
2005,75,"75-79",270366,43,185,142,0,0,30,4,10,6,0,40,"white","both",6574488,7414559,0.0269979997570727
2005,75,"75-79",30903,4,16,12,0,1,3,0,0,1,0,4,"black","both",598517,7414559,0.0269979997570727
2005,80,"80-84",340454,36,179,143,0,0,23,3,9,4,0,34,"white","both",5028153,4900234,0.0178428031042169
2005,80,"80-84",31095,1,6,5,0,0,0,0,0,1,0,1,"black","both",396838,4900234,0.0178428031042169
2005,85,"85+",642539,44,183,139,0,0,28,3,12,3,0,41,"white","both",4232799,4259173,0.0155085624943211
2005,85,"85+",48952,2,5,3,0,1,0,1,0,0,0,0,"black","both",324237,4259173,0.0155085624943211
2006,0,"0-4",33158,32,79,47,0,2,15,10,5,1,0,21,"total","both",19938883,18986520,0.0691339919673788
2006,5,"5-9",2735,5,15,10,0,0,2,2,0,1,0,3,"total","both",19544688,19919840,0.0725324102864281
2006,10,"10-14",3414,26,42,16,0,1,9,16,1,1,0,10,"total","both",21033138,20056779,0.0730310345591237
2006,15,"15-19",13739,535,842,307,0,64,176,220,67,74,0,296,"total","both",21807709,19819518,0.0721671163651538
2006,20,"20-24",21148,1561,2618,1057,1,249,505,591,211,235,0,893,"total","both",21036135,18257225,0.0664784724371095
2006,25,"25-29",20897,1799,3202,1403,0,266,602,669,252,283,0,1054,"total","both",20110011,17722067,0.0645298473666238
2006,30,"30-34",22055,1731,3136,1405,0,220,648,569,257,292,0,1119,"total","both",19285168,19511370,0.0710450833987775
2006,35,"35-39",31499,1994,3982,1988,0,246,773,599,323,357,0,1350,"total","both",20941233,22179956,0.0807619774419333
2006,40,"40-44",51544,2663,5384,2721,0,297,1063,794,423,478,0,1836,"total","both",22302568,22479229,0.0818516946296041
2006,45,"45-49",79268,3027,5888,2861,0,359,1246,891,473,502,0,2077,"total","both",22715286,19805793,0.0721171406961133
2006,50,"50-54",105763,2266,4524,2258,0,228,981,629,371,387,0,1626,"total","both",20570873,17224359,0.0627175857792397
2006,55,"55-59",133053,1161,2457,1296,0,121,599,265,185,177,0,880,"total","both",18396860,13307234,0.0484544934229143
2006,60,"60-64",148348,361,896,535,0,20,182,86,63,56,0,279,"total","both",13533253,10654272,0.0387944897151384
2006,65,"65-69",171883,160,428,268,0,5,85,37,27,25,0,129,"total","both",10553201,9409940,0.034263609991379
2006,70,"70-74",218210,76,248,172,0,5,50,12,12,9,0,65,"total","both",8649826,8725574,0.0317716865874721
2006,75,"75-79",297710,44,221,177,0,0,21,6,17,5,0,40,"total","both",7447034,7414559,0.0269979997570727
2006,80,"80-84",369628,55,207,152,0,0,30,2,14,14,0,54,"total","both",5648117,4900234,0.0178428031042169
2006,85,"85+",701992,40,211,171,0,2,25,6,5,5,0,33,"total","both",4865929,4259173,0.0155085624943211
2006,0,"0-4",21636,22,50,28,0,2,13,6,1,1,0,15,"white","both",14898239,18986520,0.0691339919673788
2006,0,"0-4",10002,8,26,18,0,0,2,3,3,0,0,5,"black","both",2912390,18986520,0.0691339919673788
2006,5,"5-9",1961,2,8,6,0,0,1,0,0,1,0,2,"white","both",14681418,19919840,0.0725324102864281
2006,5,"5-9",631,3,6,3,0,0,1,2,0,0,0,1,"black","both",2963514,19919840,0.0725324102864281
2006,10,"10-14",2499,21,36,15,0,1,7,13,1,1,0,8,"white","both",15813908,20056779,0.0730310345591237
2006,10,"10-14",763,5,5,0,0,0,2,3,0,0,0,2,"black","both",3358851,20056779,0.0730310345591237
2006,15,"15-19",10142,509,791,282,0,61,163,212,66,71,0,279,"white","both",16485667,19819518,0.0721671163651538
2006,15,"15-19",2952,15,30,15,0,1,5,6,1,3,0,9,"black","both",3474217,19819518,0.0721671163651538
2006,20,"20-24",15729,1489,2447,958,1,240,479,566,197,224,0,845,"white","both",16126198,18257225,0.0664784724371095
2006,20,"20-24",4531,51,126,75,0,7,18,13,13,6,0,36,"black","both",3051385,18257225,0.0664784724371095
2006,25,"25-29",15214,1702,2928,1226,0,251,566,643,234,264,0,988,"white","both",15431471,17722067,0.0645298473666238
2006,25,"25-29",4875,74,230,156,0,13,28,17,14,15,0,52,"black","both",2779684,17722067,0.0645298473666238
2006,30,"30-34",15913,1565,2760,1195,0,194,589,530,223,264,0,1006,"white","both",14835737,19511370,0.0710450833987775
2006,30,"30-34",5170,126,290,164,0,21,42,24,30,24,0,90,"black","both",2593736,19511370,0.0710450833987775
2006,35,"35-39",23227,1779,3424,1645,0,213,716,562,265,294,0,1188,"white","both",16450367,22179956,0.0807619774419333
2006,35,"35-39",7040,181,475,294,0,28,41,31,54,58,0,137,"black","both",2740148,22179956,0.0807619774419333
2006,40,"40-44",38833,2363,4617,2254,0,248,996,731,352,381,0,1618,"white","both",17775567,22479229,0.0818516946296041
2006,40,"40-44",10890,261,673,412,0,48,50,53,64,90,0,188,"black","both",2898562,22479229,0.0818516946296041
2006,45,"45-49",60500,2677,5017,2340,0,294,1167,814,396,394,0,1833,"white","both",18392379,19805793,0.0721171406961133
2006,45,"45-49",16254,311,770,459,0,59,61,64,72,104,0,218,"black","both",2816789,19805793,0.0721171406961133
2006,50,"50-54",81469,1939,3752,1813,0,177,885,558,299,294,0,1380,"white","both",16856181,17224359,0.0627175857792397
2006,50,"50-54",21165,291,695,404,0,50,76,61,67,86,0,215,"black","both",2405764,17224359,0.0627175857792397
2006,55,"55-59",105462,991,2037,1046,0,81,545,232,154,136,0,762,"white","both",15352729,13307234,0.0484544934229143
2006,55,"55-59",23782,155,386,231,0,38,47,29,28,41,0,108,"black","both",1959650,13307234,0.0484544934229143
