"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2015,5,"5-9","nhb",3116961,19919840,0.0725324102864281,0.0962475950132196,0.160412658355366,0.0641650633421464,0,0,0.0641650633421464,0.0320825316710732,0,0,0,0.0641650633421464,0.00308786651527625,0.00514644419212707,0.00205857767685083,0,0,0.00205857767685083,0.00102928883842541,0,0,0,0.00205857767685083
2015,10,"10-14","nhb",3054444,20056779,0.0730310345591237,0.0327391826466617,0.163695913233309,0.130956730586647,0,0,0.0327391826466617,0,0,0,0,0.0327391826466617,0.00107185408037148,0.00535927040185738,0.0042874163214859,0,0,0.00107185408037148,0,0,0,0,0.00107185408037148
2015,15,"15-19","nhb",3203947,19819518,0.0721671163651538,0.998768081993866,1.68542113836465,0.686653056370783,0,0.18726901537385,0.3745380307477,0.0936345076869249,0.468172538434625,0,0,0.749076061495399,0.0311730525503033,0.0526045261786368,0.0214314736283335,0,0.00584494735318187,0.0116898947063637,0.00292247367659093,0.0146123683829547,0,0,0.0233797894127275
2015,20,"20-24","nhb",3571025,18257225,0.0664784724371095,3.92044301006014,6.1886993230235,2.26825631296337,0,1.76419935452706,1.23213923173319,0.308034807933296,1.6241835327392,0.196022150503007,0,2.60429428525423,0.10978480996521,0.173303164302224,0.0635183543370143,0,0.0494031644843445,0.0345037974176374,0.00862594935440935,0.0454822784141584,0.00548924049826049,0,0.0729284809054608
2015,25,"25-29","nhb",3236571,17722067,0.0645298473666238,6.30296693630388,11.1537797255181,4.85081278921426,0,2.7498238104463,1.88471070154185,0.587041038185166,2.40995794623384,0.370762760959052,0,4.20197795753592,0.194742118628137,0.344617180513517,0.14987506188538,0,0.0849610223426677,0.0582317119427273,0.0181377463428167,0.0744602218284054,0.0114554187428316,0,0.129828079085425
2015,30,"30-34","nhb",2859050,19511370,0.0710450833987775,9.23383641419353,14.725170948392,5.49133453419842,0,4.2671516762561,2.48334236896871,0.524649796260996,3.21785208373411,0.87441632710166,0,5.91105437120722,0.322968692894266,0.515037195865478,0.192068502971212,0,0.149250683837502,0.0868590045283823,0.018350493914447,0.112549696008608,0.0305841565240783,0,0.206748898102769
2015,35,"35-39","nhb",2681069,22179956,0.0807619774419333,10.2571026706138,18.2389934761097,7.98189080549587,0,5.37099194388507,3.3195714097623,0.783269658483239,3.09578007876709,0.671373992985634,0,6.26615726786591,0.382575109801868,0.680288104338595,0.297712994536726,0,0.200330239314433,0.123815217354059,0.0292148265666881,0.115468124049291,0.0250412799143041,0,0.233718612533505
2015,40,"40-44","nhb",2609668,22479229,0.0818516946296041,11.2658008604926,20.6539682442364,9.38816738374383,0,4.67492416659897,4.29173366114004,0.804700061463757,3.87022410513521,1.18789056692269,0,7.74044821027043,0.431694792613183,0.791440453124169,0.359745660510986,0,0.179138655438124,0.164455159090736,0.0308353423295131,0.148303313108611,0.0455188386769003,0,0.296606626217221
2015,45,"45-49","nhb",2632813,19805793,0.0721171406961133,13.2557838327295,23.7388678952892,10.4830840625597,0,6.26706112435634,4.21602293820336,1.10148347034142,4.02611199504105,1.74718067709328,0,8.69792119683396,0.50348368200588,0.901654158319986,0.398170476314106,0,0.238036697796476,0.16013377851763,0.0418367529460474,0.15292054525107,0.066361746052351,0,0.330366083608443
2015,50,"50-54","nhb",2753690,17224359,0.0627175857792397,13.8359800849043,28.2893136119171,14.4533335270128,0,6.75457295483515,4.61199336163475,1.23470688421718,4.13989955296348,1.12576215913919,0,8.64294818952024,0.502452348844796,1.02732383136508,0.524871482520285,0,0.245291697861239,0.167484116281599,0.0448382673509792,0.150340072882695,0.0408819496435398,0,0.313867871456854
2015,55,"55-59","nhb",2593246,13307234,0.0484544934229143,14.4606412195372,28.5356653398868,14.0750241203496,0,7.51953343415935,4.28034980098302,1.19541300748174,4.55028177041438,1.38822155707557,0,8.79206986147863,0.557627051947143,1.1003840491757,0.542756997228553,0,0.289966067012514,0.165057607376354,0.0460971696276305,0.175466645679368,0.0535321969869257,0,0.339037247583863
2015,60,"60-64","nhb",2088627,10654272,0.0387944897151384,13.0707876514093,23.556144778364,10.4853571269547,0,7.61265654422738,3.39936235622732,1.86725537877275,4.06965915886369,1.24483691918184,0,7.32538648595465,0.625807655048473,1.12782918052692,0.502021525478445,0,0.364481381511748,0.162755837027259,0.0894010935783533,0.194848537286155,0.0596007290522356,0,0.350727367115078
2015,65,"65-69","nhb",1569953,9409940,0.034263609991379,6.43331360875134,13.5035889609434,7.07027535219207,0,2.99372019417142,2.42045462507476,0.955442615161091,1.65610053294589,0.445873220408509,0,3.94916280933251,0.409777465233121,0.860126956726948,0.450349491493826,0,0.190688523425314,0.154173699790679,0.0608580393910576,0.105487268277833,0.0284004183824936,0,0.251546562816371
2015,70,"70-74","nhb",1037475,8725574,0.0317716865874721,1.92775729535651,5.68688402130172,3.7591267259452,0,0.867490782910432,0.578327188606954,0.385551459071303,0.385551459071303,0.0963878647678257,0,0.867490782910432,0.185812409490013,0.548146607995539,0.362334198505526,0,0.0836155842705059,0.055743722847004,0.0371624818980026,0.0371624818980026,0.00929062047450066,0,0.0836155842705059
2015,75,"75-79","nhb",717945,7414559,0.0269979997570727,1.25357792031423,3.34287445417128,2.08929653385705,0,0.27857287118094,1.11429148472376,0,0.13928643559047,0,0,1.11429148472376,0.174606400255483,0.465617067347956,0.291010667092472,0,0.0388014222789963,0.155205689115985,0,0.0194007111394982,0,0,0.155205689115985
2015,80,"80-84","nhb",474220,4900234,0.0178428031042169,0.421745181561301,1.6869807262452,1.2652355446839,0,0.21087259078065,0.21087259078065,0,0.21087259078065,0,0,0.21087259078065,0.0889344990850872,0.355737996340349,0.266803497255262,0,0.0444672495425436,0.0444672495425436,0,0.0444672495425436,0,0,0.0444672495425436
2015,85,"85+","nhb",465007,4259173,0.0155085624943211,0.430101052242224,1.93545473509001,1.50535368284779,0,0,0.430101052242224,0,0,0,0,0.430101052242224,0.0924934575699343,0.416220559064704,0.32372710149477,0,0,0.0924934575699343,0,0,0,0,0.0924934575699343
2016,0,"0-4","nhb",3054889,18986520,0.0691339919673788,0.949297994133338,1.27664213004139,0.327344135908048,0,0,0.491016203862072,0.261875308726438,0.0982032407724143,0.0982032407724143,0,0.6874226854069,0.0310747131608821,0.0417901314922207,0.0107154183313386,0,0,0.016073127497008,0.00857233466507091,0.00321462549940159,0.00321462549940159,0,0.0225023784958111
2016,5,"5-9","nhb",3121587,19919840,0.0725324102864281,0.160174936658821,0.192209923990586,0.0320349873317643,0,0,0.0961049619952928,0.0640699746635285,0.0320349873317643,0,0,0.128139949327057,0.00513120206673148,0.00615744248007778,0.0010262404133463,0,0,0.00307872124003889,0.00205248082669259,0.0010262404133463,0,0,0.00410496165338519
2016,10,"10-14","nhb",3051448,20056779,0.0730310345591237,0.131085307696543,0.262170615393086,0.131085307696543,0,0,0.0327713269241357,0,0.0983139807724071,0,0,0.131085307696543,0.00429583947347432,0.00859167894694864,0.00429583947347432,0,0,0.00107395986836858,0,0.00322187960510574,0,0,0.00429583947347432
2016,15,"15-19","nhb",3209274,19819518,0.0721671163651538,1.21522811701338,2.0253801950223,0.81015207800892,0,0.373916343696425,0.311596953080354,0.186958171848212,0.685513296776779,0.124638781232142,0,0.934790859241062,0.0378661378558945,0.0631102297598242,0.0252440919039297,0,0.0116511193402752,0.00970926611689603,0.00582555967013762,0.0213603854571713,0.00388370644675841,0,0.0291277983506881
2016,20,"20-24","nhb",3486513,18257225,0.0664784724371095,7.08444224931902,10.153411158943,3.06896890962403,0,2.35192009896421,1.86432690771553,0.372865381543106,3.81469967271024,0.487593191248677,0,5.47825291344102,0.203195635562495,0.29121965582641,0.0880240202639149,0,0.0674576603891685,0.0534725356743408,0.0106945071348682,0.109413034533651,0.0139851247148276,0,0.157126989443063
2016,25,"25-29","nhb",3396350,17722067,0.0645298473666238,11.8951227052571,17.1065997320653,5.21147702680819,0,4.26928908975812,3.29765777967524,0.736084325820366,6.71308905148174,0.559424087623478,0,9.33354925140224,0.350232535081988,0.503675997234246,0.153443462152257,0,0.125702271254674,0.0970941681415413,0.0216728053887369,0.197655985145281,0.0164713320954401,0,0.274811172329184
2016,30,"30-34","nhb",2900335,19511370,0.0710450833987775,13.8259890667802,21.4113197268591,7.58533066007892,0,5.4821253406934,2.86173838539341,0.620617963097366,8.30938495035918,0.861969393190786,0,10.7228992512934,0.4767031762462,0.738236090894988,0.261532914648788,0,0.189016970132533,0.0986692359811336,0.0213981475621736,0.28649742013799,0.0297196493919077,0,0.369712438435332
2016,35,"35-39","nhb",2752022,22179956,0.0807619774419333,15.1524951472045,25.7265385233112,10.5740433761067,0,5.88658084855426,4.25141950173363,0.835749132819432,8.8298712728314,1.09010756454709,0,12.2455416417456,0.550594986057688,0.934823141795786,0.384228155738099,0,0.2139002104109,0.154483485296761,0.030368548391671,0.32085031561635,0.0396111500760926,0,0.44496525252144
2016,40,"40-44","nhb",2554225,22479229,0.0818516946296041,15.9735340465307,26.8574616566669,10.8839276101361,0,7.08629819221094,4.30659006156466,0.978770468537423,7.90846538578238,1.09622292476191,0,11.5886423474831,0.625376936116855,1.05149161317687,0.426114677060014,0,0.277434376071448,0.16860652689425,0.0383196652032387,0.309622894842169,0.0429180250276273,0,0.453704836006346
2016,45,"45-49","nhb",2646563,19805793,0.0721171406961133,21.1595189685641,34.3086486133147,13.1491296447506,0,10.390835207777,5.51658887394708,0.906836527224177,11.5999505774093,1.92702762035138,0,16.2097029241322,0.799509362466117,1.2963473234272,0.496837960961087,0,0.392616204782468,0.208443512357238,0.0342646869628336,0.438302454066246,0.0728124597960214,0,0.61248127946065
2016,50,"50-54","nhb",2726897,17224359,0.0627175857792397,21.6363140962053,38.2852744346413,16.648960338436,0,9.9380357967316,5.86747500914043,1.57688390870649,12.8351015824947,1.723570783935,0,17.0523492453144,0.793440826558734,1.40398681852088,0.610545991962145,0,0.36444485423291,0.215170393643047,0.0578270432915687,0.470685236094164,0.0632063031326449,0,0.625338956525104
2016,55,"55-59","nhb",2628015,13307234,0.0484544934229143,23.2494867799461,39.9541098509712,16.7046230710251,0,10.8446869595493,6.27850297658118,1.78842205999585,12.1764906212484,1.86452512637865,0,17.3895506684703,0.88467861789016,1.52031513712712,0.635636519236956,0,0.412656965791646,0.23890666440569,0.0680522013761661,0.463334137029216,0.0709480397325987,0,0.661699064444849
2016,60,"60-64","nhb",2160913,10654272,0.0387944897151384,19.0660151519288,31.6532872910663,12.5872721391375,0,9.34790063274181,4.90533399539917,1.98989963964306,10.2734353488549,1.66596248900349,0,14.253234628141,0.882312946052379,1.46481081334909,0.582497867296716,0,0.432590327918885,0.227002845343573,0.0920860599035249,0.475421053455408,0.0770953059657418,0,0.659593173262458
2016,65,"65-69","nhb",1677689,9409940,0.034263609991379,10.9078619458076,19.4910975752955,8.58323562948794,0,5.78176288930785,2.98029014912776,1.13251025666855,5.30491646544741,0.894087044738328,0,7.80836019071473,0.650171870102718,1.16178252198682,0.511610651884106,0,0.344626619671933,0.177642587459759,0.0675041832347085,0.316203805678371,0.0532927762379277,0,0.465423579144569
2016,70,"70-74","nhb",1072086,8725574,0.0317716865874721,4.6638049559457,8.674677218059,4.0108722621133,0,2.33190247797285,1.21258928854588,0.373104396475656,2.14535027973502,0.279828297356742,0,3.17138737004308,0.435021533342073,0.809140052016256,0.374118518674183,0,0.217510766671037,0.113105598668939,0.0348017226673659,0.200109905337354,0.0261012920005244,0,0.29581464267261
2016,75,"75-79","nhb",740578,7414559,0.0269979997570727,1.21526699415862,2.97065265238773,1.75538565822911,0,0.405088998052872,0.67514833008812,0,0.405088998052872,0,0,1.08023732814099,0.16409709634348,0.401126235506284,0.237029139162804,0,0.0546990321144933,0.0911650535241555,0,0.0546990321144933,0,0,0.145864085638649
2016,80,"80-84","nhb",492287,4900234,0.0178428031042169,0.609400613869552,2.03133537956517,1.42193476569562,0,0,0,0.203133537956517,0.203133537956517,0.203133537956517,0,0.406267075913034,0.123789702728195,0.412632342427318,0.288842639699123,0,0,0,0.0412632342427318,0.0412632342427318,0.0412632342427318,0,0.0825264684854636
2016,85,"85+","nhb",478360,4259173,0.0155085624943211,0.418095158458065,2.71761852997742,2.29952337151936,0,0,0.418095158458065,0,0,0,0,0.418095158458065,0.0874017807630373,0.568111574959742,0.480709794196705,0,0,0.0874017807630373,0,0,0,0,0.0874017807630373
2017,0,"0-4","nhb",3050509,18986520,0.0691339919673788,0.688409704741078,1.11456809339032,0.426158388649239,0,0.0655628290229598,0.327814145114799,0.0983442435344397,0.262251316091839,0,0,0.590065461206638,0.0225670438848427,0.0365371186706978,0.013970074785855,0,0.00214924227474693,0.0107462113737346,0.00322386341212039,0.00859696909898771,0,0,0.0193431804727224
2017,5,"5-9","nhb",3105109,19919840,0.0725324102864281,0.0322049886171468,0.0644099772342936,0.0322049886171468,0,0,0,0,0.0322049886171468,0,0,0.0322049886171468,0.00103716129183055,0.00207432258366111,0.00103716129183055,0,0,0,0,0.00103716129183055,0,0,0.00103716129183055
2017,10,"10-14","nhb",3085328,20056779,0.0730310345591237,0.291703183583723,0.324114648426359,0.0324114648426359,0,0.0324114648426359,0.162057324213179,0,0.162057324213179,0,0,0.259291718741087,0.00945452747920878,0.0105050305324542,0.00105050305324542,0,0.00105050305324542,0.0052525152662271,0,0.0052525152662271,0,0,0.00840402442596336
2017,15,"15-19","nhb",3193256,19819518,0.0721671163651538,0.908163955536293,1.72237991567228,0.814215960135987,0,0.0626319969335374,0.344475983134456,0.0313159984667687,0.657635967802143,0,0,0.908163955536293,0.0284400610391492,0.0539380467983863,0.0254979857592372,0,0.00196138351994132,0.0107876093596773,0.00098069175997066,0.0205945269593839,0,0,0.0284400610391492
2017,20,"20-24","nhb",3403779,18257225,0.0664784724371095,8.22615099276422,11.5753696112468,3.34921861848257,0,2.52660351920615,2.2915706336986,0.381928438949767,5.5232728094274,0.470065771015098,0,7.16850300798025,0.241677000556271,0.340074065068466,0.0983970645121958,0,0.0742293644565688,0.0673243072978182,0.0112207178829697,0.162268843230639,0.0138101143175012,0,0.210604243341893
2017,25,"25-29","nhb",3535874,17722067,0.0645298473666238,14.4235908858743,21.0414737629225,6.61788287704822,0,4.58161122257185,3.22409678625426,0.424223261349245,10.4924553307047,0.678757218158792,0,12.6418531882075,0.407921517731523,0.595085508220105,0.187163990488581,0,0.129575070338249,0.0911824569046935,0.011997691697986,0.296742907996853,0.0191963067167776,0,0.357531212599982
2017,30,"30-34","nhb",2948486,19511370,0.0710450833987775,16.8221928135321,26.4881705390495,9.66597772551743,0,5.32476667686399,3.69681253361895,0.780061360304916,12.1757403630202,0.644398515034496,0,14.7533344231582,0.570536635192845,0.898365145333895,0.32782851014105,0,0.180593249446122,0.125380026685524,0.0264563359061198,0.412948895230305,0.0218552340094033,0,0.500369831267918
2017,35,"35-39","nhb",2806569,22179956,0.0807619774419333,21.3784161372836,32.6020846093575,11.2236684720739,0,7.01924663174146,5.05955848582379,1.06892080686418,15.2143061510335,1.10455150042632,0,18.4923299587503,0.761727794231449,1.16163488620296,0.399907091971511,0,0.250100625772659,0.18027557796811,0.0380863897115724,0.542096280228048,0.0393559360352915,0,0.658894542010203
2017,40,"40-44","nhb",2543055,22479229,0.0818516946296041,19.3861320341086,31.6155175566396,12.229385522531,0,6.80284146430179,4.56144283155496,0.747132877582278,13.3304234473891,0.865101226674217,0,16.7515055710553,0.762316663780712,1.24321013728132,0.480893473500611,0,0.267506658892623,0.179368626771932,0.0293793440402303,0.524189348928319,0.0340181878360561,0,0.658715819007268
2017,45,"45-49","nhb",2656642,19805793,0.0721171406961133,24.4669774851109,38.8836734494147,14.4166959643038,0,9.93735700933735,5.11924451996167,1.20452812234392,17.3150917586939,1.35509413763691,0,20.8157516142559,0.920973826549114,1.46363994280805,0.542666116258939,0,0.374057061859948,0.192696062170276,0.0453402499224179,0.651766092634757,0.0510077811627201,0,0.783536193971784
2017,50,"50-54","nhb",2684343,17224359,0.0627175857792397,30.3984997446303,48.2427171192355,17.8442173746053,0,12.8150538139128,6.81731060449428,2.08617155110208,20.8989685744333,1.56462866332656,0,25.3320831205252,1.1324372386327,1.79718900003597,0.664751761403265,0,0.477400012364767,0.253965704252187,0.0777162810826364,0.778550601559983,0.0582872108119773,0,0.943697698860586
2017,55,"55-59","nhb",2640067,13307234,0.0484544934229143,28.3704921125108,49.5063193471984,21.1358272346876,0,13.1436058251552,5.75742964099017,2.34842524829862,20.0752480902947,1.59086871658939,0,23.9387864020118,1.07461258038189,1.87519177911767,0.800579198735775,0,0.497851222152892,0.218078921519423,0.088953244303975,0.760406765824302,0.0602586493672089,0,0.906749200001809
2017,60,"60-64","nhb",2249182,10654272,0.0387944897151384,23.5641224231743,38.369505002263,14.8053825790888,0,10.9373096530205,5.11296995974536,2.00072737555253,15.6501341376554,1.37827885871397,0,18.8068373301938,1.0476752180648,1.70593153432061,0.65825631625581,0,0.486279440837625,0.227325754863118,0.0889535562507851,0.695814484450586,0.0612791165283187,0,0.83616342875738
