"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2018,40,"40-44","nhb",207132,22479229,0.0818516946296041,272.77291775293,406.50406504065,133.73114728772,0,89.3150261668888,60.3479906533032,9.65567850452851,216.769982426665,8.20732672884924,0,246.702585790704,131.690379928225,196.253628140823,64.5632482125987,0,43.1198589145515,29.1350398071294,4.6616063691407,104.653062987209,3.9623654137696,0,119.104042731545
2018,45,"45-49","nhb",175721,19805793,0.0721171406961133,388.115250880657,569.653029518384,181.537778637727,0,142.840070338776,63.1683179585821,12.5198468026019,310.150750337182,17.0725183671843,0,349.986626527279,220.870158308146,324.180393645827,103.310235337681,0,81.2879908142883,35.9480756190678,7.12484381639181,176.501812724252,9.71569611326156,0,199.171770321862
2018,50,"50-54","nhb",153114,17224359,0.0627175857792397,519.874080750291,818.344501482556,298.470420732265,0,195.279334352182,97.313113105268,38.5333803571195,417.9892106535,22.2056768159672,0,473.503402693418,339.533994768793,534.467456589571,194.933461820777,0,127.53852316064,63.5559864579777,25.1664644363804,272.992156598025,14.5027083192701,0,309.2489273962
2018,55,"55-59","nhb",128073,13307234,0.0484544934229143,655.87594574969,1048.62070850218,392.744762752493,0,260.007964207913,122.586337479406,45.2866724446214,512.988686139936,24.2049456169528,0,587.945937082757,512.11101930125,818.767974906641,306.656955605391,0,203.015439794424,95.715988131305,35.3600465708006,400.54397581062,18.8993352361176,0,459.070949445049
2018,60,"60-64","nhb",100350,10654272,0.0387944897151384,656.701544593921,1049.32735426009,392.625809666168,0,257.100149476831,142.501245640259,53.8116591928251,483.308420528151,30.8918784255107,0,572.99451918286,654.411105723887,1045.66751794727,391.256412223386,0,256.203437445771,142.004230832346,53.6239752793474,481.622740934879,30.7841339566624,0,570.996033067125
2018,65,"65-69","nhb",71215,9409940,0.034263609991379,485.852699571719,756.863020431089,271.010320859369,0,210.629783051323,112.335884294039,44.9343537176157,358.07063118725,22.4671768588078,0,424.067963209998,682.233658037941,1062.7859586198,380.552300581857,0,295.766036721651,157.741886251547,63.0967545006188,502.802262426806,31.5483772503094,0,595.47562059959
2018,70,"70-74","nhb",48282,8725574,0.0317716865874721,211.258854231391,345.884594672963,134.625740441572,0,78.7042790273808,49.7079657015037,26.9251480883145,147.052731866948,10.3558261878133,0,184.333706143076,437.551995011372,716.384148695089,278.832153683717,0,163.009566768942,102.953410590911,55.7664307367435,304.570506331445,21.4486272064398,0,381.785564274628
2018,75,"75-79","nhb",31229,7414559,0.0269979997570727,44.8301258445675,112.075314611419,67.2451887668513,0,22.4150629222838,12.8086073841622,6.40430369208108,44.8301258445675,3.20215184604054,0,44.8301258445675,143.552870231412,358.882175578529,215.329305347118,0,71.7764351157058,41.0151057804033,20.5075528902017,143.552870231412,10.2537764451008,0,143.552870231412
2018,80,"80-84","nhb",20160,4900234,0.0178428031042169,24.8015873015873,74.4047619047619,49.6031746031746,0,9.92063492063492,14.8809523809524,0,14.8809523809524,0,0,24.8015873015873,123.023746535651,369.071239606954,246.047493071303,0,49.2094986142605,73.8142479213908,0,73.8142479213908,0,0,123.023746535651
2018,85,"85+","nhb",18545,4259173,0.0155085624943211,5.39228902669183,64.707468320302,59.3151792936101,0,0,5.39228902669183,0,5.39228902669183,0,0,5.39228902669183,29.0767809473811,348.921371368574,319.844590421192,0,0,29.0767809473811,0,29.0767809473811,0,0,29.0767809473811
1999,0,"0-4","nhw",3321472,18986520,0.0691339919673788,0.0602142664457205,0.481714131565764,0.421499865120043,0,0,0.0602142664457205,0,0.0301071332228602,0,0,0.0602142664457205,0.00181287894179811,0.0145030315343849,0.0126901525925868,0,0,0.00181287894179811,0,0.000906439470899054,0,0,0.00181287894179811
1999,5,"5-9","nhw",3209314,19919840,0.0725324102864281,0,0.0934779208266938,0.0934779208266938,0,0,0,0,0,0,0,0,0,0.00291270722736055,0.00291270722736055,0,0,0,0,0,0,0,0
1999,10,"10-14","nhw",2771946,20056779,0.0730310345591237,0.108227216547508,0.613287560435882,0.505060343888373,0,0.0360757388491695,0.072151477698339,0,0,0,0,0.072151477698339,0.00390437680054043,0.0221248018697291,0.0182204250691887,0,0.00130145893351348,0.00260291786702696,0,0,0,0,0.00260291786702696
1999,15,"15-19","nhw",2841340,19819518,0.0721671163651538,4.61050067925697,9.22100135851394,4.61050067925697,0,1.51337045196985,1.37259180527498,0.598309248453195,0.246362631716021,1.58375977531728,0,3.13232488896084,0.162265011552893,0.324530023105786,0.162265011552893,0,0.0532625610440794,0.0483079042027697,0.0210572915755663,0.00867064947229199,0.0557398894647343,0,0.110241114719141
1999,20,"20-24","nhw",3019454,18257225,0.0664784724371095,11.988922500558,22.785576465149,10.7966539645909,0.0331185704435305,3.64304274878836,3.51056846701423,0.861082831531794,0.728608549757671,4.53724415076368,0,8.5777097448744,0.39705597437676,0.754625719257488,0.357569744880728,0.00109683970822309,0.12065236790454,0.116265009071648,0.0285178324138004,0.0241304735809081,0.150267040026564,0,0.284081484429781
1999,25,"25-29","nhw",3042080,17722067,0.0645298473666238,16.7319728606743,30.9656550781045,14.2336822174302,0,4.4706253615947,5.45679272077,1.54499552937464,1.08478409509283,5.98274864566349,0,12.0641140272445,0.550017516326799,1.01791060978358,0.467893093456786,0,0.146959493556866,0.179377028900292,0.0507874720380345,0.0356592888777689,0.196666381083453,0,0.396574515701248
1999,30,"30-34","nhw",2845921,19511370,0.0710450833987775,23.1208104511685,46.9795191082254,23.8587086570569,0.070276019608415,4.53280326474277,7.94119021575089,3.05700685296605,2.21369461766507,8.25743230398876,0,17.779832960929,0.812419264314383,1.65076680302178,0.838347538707395,0.00246935946600116,0.159273685557075,0.279037619658132,0.107417136771051,0.0777848231790367,0.290149737255137,0,0.624747944898294
1999,35,"35-39","nhw",2542683,22179956,0.0807619774419333,40.6657062638166,82.3539544646344,41.6882482008178,0.0393285360385074,10.0287766898194,13.8043161495161,4.40479603631282,3.97218213988924,13.4503593251695,0,30.0076729973811,1.59932269432787,3.23886046607597,1.6395377717481,0.00154673374693217,0.394417105467704,0.542903545173193,0.173234179656403,0.156220108440149,0.528982941450803,0,1.18015784890925
1999,40,"40-44","nhw",2052733,22479229,0.0818516946296041,60.4072716714741,119.645370342855,59.238098671381,0,13.981360459446,21.1912606266865,8.28164208399241,6.57659812552339,18.6580524598182,0,44.0388496701714,2.94277296031554,5.82858902462498,2.88581606430944,0,0.681109548073033,1.03234374011069,0.40344468004326,0.320382540034354,0.908937132097462,0,2.14537641623004
1999,45,"45-49","nhw",1566561,19805793,0.0721171406961133,60.3232175446727,124.029641999258,63.7064244545856,0,14.1073344734102,23.4909460914704,6.2557410787068,7.21325246830478,16.9160345495643,0,45.7690444227834,3.85067785708138,7.91731965746998,4.06664180038859,0,0.900528895677234,1.499523229001,0.399329555549181,0.460451426296504,1.07981971653605,0,2.92162542172207
1999,50,"50-54","nhw",1201099,17224359,0.0627175857792397,33.1363193208886,81.67519913013,48.5388798092414,0,6.1610241953411,14.5699896511445,3.91308293487881,5.07868210697037,8.57547962324504,0,26.5590097069434,2.75883331189924,6.80003889189234,4.0412055799931,0,0.512948907237547,1.2130548481969,0.325791873515739,0.422836261371491,0.713969424938747,0,2.21122569471321
1999,55,"55-59","nhw",857642,13307234,0.0484544934229143,19.3553953747601,59.8151676340478,40.4597722592877,0,3.14816671758146,9.21130261810872,1.74898150976748,3.49796301953496,4.78054946003111,0,16.5570249591321,2.25681524164629,6.97437481303945,4.71755957139315,0,0.367072358581023,1.07402653066299,0.203929088100569,0.407858176201137,0.557406174141554,0,1.93052870068538
1999,60,"60-64","nhw",684154,10654272,0.0387944897151384,12.1317715017379,34.2028256795985,22.0710541778605,0,0.876995530246114,6.72363239855354,0.584663686830743,3.36181619927677,1.60782513878454,0,11.2547759714918,1.77325156349856,4.99928754046581,3.22603597696725,0,0.128186860011944,0.982765926758236,0.0854579066746292,0.491382963379118,0.23500924335523,0,1.64506470348661
1999,65,"65-69","nhw",547978,9409940,0.034263609991379,8.57698666734796,35.7678592936213,27.1908726262733,0,0.54746723408604,4.01475971663096,0.54746723408604,2.91982524845888,1.45991262422944,0,7.66454127720456,1.56520638918861,6.5272436655525,4.96203727636389,0,0.0999067907992729,0.732649799194668,0.0999067907992729,0.532836217596122,0.266418108798061,0,1.39869507118982
1999,70,"70-74","nhw",434996,8725574,0.0317716865874721,6.20695362715979,37.0118345915825,30.8048809644227,0,0,4.82763059890206,0.229887171376289,1.14943585688144,0.459774342752577,0,6.20695362715979,1.42689901221156,8.50854596170596,7.0816469494944,0,0,1.10981034283121,0.0528481115633911,0.264240557816955,0.105696223126782,0,1.42689901221156
1999,75,"75-79","nhw",295366,7414559,0.0269979997570727,9.14120108611012,58.2328365485533,49.0916354624432,0,0.338563003189264,4.40131904146043,0,3.7241930350819,1.01568900956779,0,8.80263808292085,3.0948724924704,19.7154840261077,16.6206115336373,0,0.114624907128533,1.49012379267093,0,1.26087397841387,0.3438747213856,0,2.98024758534186
1999,80,"80-84","nhw",162606,4900234,0.0178428031042169,14.1446195097352,87.3276508861912,73.183031376456,0,2.45993382778003,6.14983456945008,0.614983456945008,4.30488419861506,1.84495037083502,0,11.0697022250101,8.69870700326875,53.7050606288766,45.0063536256079,0,1.51281860926413,3.78204652316033,0.378204652316033,2.64743256621223,1.1346139569481,0,6.80768374168859
1999,85,"85+","nhw",136327,4259173,0.0155085624943211,9.5358953105401,99.0266051479164,89.4907098373763,0,2.93412163401234,5.86824326802468,0,0,1.46706081700617,0,6.60177367652776,6.99486918258313,72.6390261268248,65.6441569442416,0,2.15226744079481,4.30453488158962,0,0,1.0761337203974,0,4.84260174178832
2000,0,"0-4","nhw",3435645,18986520,0.0691339919673788,0.14553308039684,0.349279392952415,0.203746312555575,0,0,0.0582132321587358,0.0291066160793679,0.0582132321587358,0,0,0.116426464317472,0.0042359754979586,0.0101663411951006,0.00593036569714203,0,0,0.00169439019918344,0.000847195099591719,0.00169439019918344,0,0,0.00338878039836688
2000,5,"5-9","nhw",3339581,19919840,0.0725324102864281,0.0299438761928517,0.17966325715711,0.149719380964259,0,0,0.0299438761928517,0,0,0,0,0.0299438761928517,0.000896635721452833,0.005379814328717,0.00448317860726417,0,0,0.000896635721452833,0,0,0,0,0.000896635721452833
2000,10,"10-14","nhw",2949412,20056779,0.0730310345591237,0.440765820441498,0.881531640882996,0.440765820441498,0,0,0.203430378665307,0.101715189332653,0.0678101262217689,0.0678101262217689,0,0.339050631108845,0.0149441929591898,0.0298883859183795,0.0149441929591898,0,0,0.00689731982731835,0.00344865991365918,0.00229910660910612,0.00229910660910612,0,0.0114955330455306
2000,15,"15-19","nhw",2952913,19819518,0.0721671163651538,5.62156758428034,12.0897567926993,6.46818920841894,0,1.35459459862177,2.09962162786374,0.64343243434534,0.372513514620986,1.79483784317384,0,3.92832433600313,0.190373627136334,0.409417981251032,0.219044354114698,0,0.0458731631653817,0.0711034029063416,0.0217897525035563,0.01261511987048,0.0607819411941307,0,0.133032173179607
2000,20,"20-24","nhw",3190317,18257225,0.0664784724371095,14.0424917022352,25.5773956004999,11.5349038982647,0.0313448475496322,4.45096835204777,3.73003685840623,1.62993207258088,0.752276341191173,4.85845137019299,0,9.02731609429408,0.440159761623539,0.801719565814303,0.361559804190764,0.000982499467909685,0.139514924443175,0.116917436681252,0.0510899723313036,0.0235799872298324,0.152287417526001,0,0.282959846757989
2000,25,"25-29","nhw",3178504,17722067,0.0645298473666238,16.2655135875242,31.115266804761,14.8497532172368,0,4.0899744030525,5.47427343177797,1.88768049371654,0.94384024685827,5.50573477333991,0,11.483389670109,0.511734878657513,0.978928036735552,0.467193158078039,0,0.128676081674036,0.172227986240633,0.0593889607726321,0.029694480386316,0.17321780225351,0,0.361282844700178
2000,30,"30-34","nhw",2937603,19511370,0.0710450833987775,22.8077109126046,45.8537113422066,23.046000429602,0,4.86791441866038,8.64650533104712,3.30201187839201,1.73610933812363,6.70614783549717,0,16.5441007515311,0.776405488168571,1.56092267546726,0.784517187298691,0,0.165710425086725,0.29433879700719,0.112404973660226,0.0590995222337271,0.228286389804789,0,0.563183682462575
2000,35,"35-39","nhw",2654665,22179956,0.0807619774419333,39.9297086449703,83.0613278888297,43.1316192438594,0,7.23255099984367,15.1808231923802,5.3114046405102,4.40733576552974,12.2425993486937,0,30.1356291660153,1.50413361553982,3.12888171911822,1.62474810357839,0,0.272446843569478,0.571854572700518,0.200078150746335,0.16602229530015,0.461173042500418,0,1.13519518153949
2000,40,"40-44","nhw",2175731,22479229,0.0818516946296041,61.8183038252431,121.15468318464,59.3363793593969,0,11.9040451232253,23.1646283478978,9.1003897081027,7.17000401244455,18.2467409803877,0,46.1454104390662,2.84126593890711,5.56845874718152,2.72719280827441,0,0.547128533960552,1.06468255257188,0.41826814565324,0.329544599605583,0.838648756688567,0,2.12091524361542
2000,45,"45-49","nhw",1672883,19805793,0.0721171406961133,63.7821055028953,123.798257260071,60.0161517571761,0,11.8956316729861,24.628141956132,9.32521879892377,8.01012384010119,18.471106467099,0,48.4791823456871,3.81270570045217,7.40029381971551,3.58758811926334,0,0.711085692961558,1.47219751507619,0.557434010562829,0.478821521893712,1.10414813630714,0,2.89794219593881
2000,50,"50-54","nhw",1293127,17224359,0.0627175857792397,38.5112985808818,88.622385890945,50.1110873100631,0.0773319248612085,6.41854976348031,17.5543469434943,4.79457934139493,5.56789859000701,8.66117558445536,0,29.9274549212877,2.97815284816432,6.85333968673958,3.87518683857526,0.0059802266027396,0.496358808027387,1.35751143882189,0.370774049369855,0.430576315397251,0.669785379506835,0,2.31434769526023
2000,55,"55-59","nhw",914237,13307234,0.0484544934229143,22.423069729184,57.0967921884588,34.6737224592748,0,2.40637821483926,10.3911786549877,3.17204401046993,5.46904139736195,4.15647146199508,0,18.5947407510306,2.45265393209682,6.24529440270507,3.79264047060825,0,0.263211641493317,1.13659572463023,0.346960800150282,0.598208276121176,0.454638289852094,0,2.033908138812
2000,60,"60-64","nhw",713383,10654272,0.0387944897151384,11.4945267829483,37.5674777784164,26.0729509954681,0,0.560708623558453,6.02761770325337,0.981240091227293,2.66336596190265,2.52318880601304,0,10.513286691721,1.61127007273068,5.26610218892465,3.65483211619398,0,0.0785985401332038,0.844934306431941,0.137547445233107,0.373343065632718,0.353693430599417,0,1.47372262749757
2000,65,"65-69","nhw",570512,9409940,0.034263609991379,7.18652718961214,27.1685783997532,19.9820512101411,0,0.525843452898449,4.38202877415374,0.350562301932299,1.4022492077292,1.57753035869535,0,6.83596488767984,1.25966275724474,4.76213969202282,3.50247693477807,0,0.0921704456520545,0.768087047100454,0.0614469637680363,0.245787855072145,0.276511336956163,0,1.19821579347671
2000,70,"70-74","nhw",457680,8725574,0.0317716865874721,7.21027792343996,33.8664569131271,26.6561789896871,0,0,4.36986540814543,0.218493270407271,2.18493270407271,0.873973081629086,0,6.99178465303269,1.57539720403775,7.39959292805608,5.82419572401833,0,0,0.954786184265301,0.047739309213265,0.47739309213265,0.19095723685306,0,1.52765789482448
2000,75,"75-79","nhw",315185,7414559,0.0269979997570727,5.71093167504799,47.2738233101195,41.5628916350715,0,0,3.80728778336533,0.31727398194711,0.951821945841331,1.26909592778844,0,5.39365769310088,1.81193003317036,14.9987541634657,13.1868241302954,0,0,1.2079533554469,0.100662779620575,0.301988338861726,0.402651118482301,0,1.71126725354978
2000,80,"80-84","nhw",173888,4900234,0.0178428031042169,9.77640780272359,70.1601030548399,60.3836952521163,0,0.575082811924917,4.02557968347442,0.575082811924917,3.4504968715495,1.15016562384983,0,8.62624217887376,5.62224408971499,40.3478693497193,34.7256252600043,0,0.33072024057147,2.31504168400029,0.33072024057147,1.98432144342882,0.661440481142939,0,4.96080360857205
2000,85,"85+","nhw",144379,4259173,0.0155085624943211,11.7745655531622,110.81944050035,99.0448749471876,0,0,5.54097202501749,0.692621503127186,5.54097202501749,2.07786450938156,0,11.7745655531622,8.15531729210077,76.755927455066,68.6006101629653,0,0,3.8377963727533,0.479724546594163,3.8377963727533,1.43917363978249,0,8.15531729210077
