"year","age","age_cat","race","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
1998,45,"45-49","black",2153110,19805793,0.0721171406961133,9.5675557681679,27.1235561583013,17.5560003901333,0,4.27288898384198,0,0,0,0,5.29466678432593,5.29466678432593,0.444359822218461,1.25973852512418,0.81537870290572,0,0.198451959437371,0,0,0,0,0.24590786278109,0.24590786278109
1998,50,"50-54","white",13471842,17224359,0.0627175857792397,2.63512591670835,7.99445242899969,5.35932651229134,0,1.12827926574555,0,0.00742288990622069,0,0.10392045868709,1.39550330236949,1.49942376105658,0.0195602495687549,0.0593419402409833,0.0397816906722284,0,0.0083750927731007,0,5.50992945598731e-05,0,0.000771390123838223,0.0103586673772561,0.0111300575010944
1998,50,"50-54","black",1586678,17224359,0.0627175857792397,5.86130267136747,17.8360070537311,11.9747043823637,0,2.14284183684402,0,0,0,0.252099039628709,3.46636179489474,3.71846083452345,0.369407193606231,1.12411006226412,0.754702868657891,0,0.135052092286149,0,0,0,0.0158884814454293,0.218466619874653,0.234355101320082
1998,55,"55-59","white",10671890,13307234,0.0484544934229143,1.44304335970479,5.26617122177983,3.82312786207504,0,0.515372628465998,0,0.037481645706618,0,0.037481645706618,0.85270743982556,0.890189085532178,0.0135219099869357,0.0493461909912849,0.0358242810043492,0,0.00482925356676276,0,0.00035121844121911,0,0.00035121844121911,0.00799021953773474,0.00834143797895385
1998,55,"55-59","black",1248651,13307234,0.0484544934229143,2.48267930750866,10.2510629471325,7.76838363962388,0,1.44155572694051,0,0,0,0.160172858548946,0.880950722019203,1.04112358056815,0.19882892077199,0.820971027703702,0.622142106931711,0,0.115449050770833,0,0,0,0.0128276723078703,0.0705521976932868,0.0833798700011572
1998,60,"60-64","white",8851668,10654272,0.0387944897151384,0.858595238773076,3.87497588025217,3.0163806414791,0,0.327621867426569,0,0.0338919173199899,0,0.0903784461866396,0.406703007839878,0.497081454026518,0.00969981294794468,0.0437767873834872,0.0340769744355425,0,0.00370124441434732,0,0.000382887353208343,0,0.00102103294188891,0.00459464823850012,0.00561568118038903
1998,60,"60-64","black",1027017,10654272,0.0387944897151384,1.65527931864808,7.78954973481452,6.13427041616643,0,0.973693716851814,0,0,0,0,0.68158560179627,0.68158560179627,0.161173507220239,0.758463563389361,0.597290056169122,0,0.0948079454236701,0,0,0,0,0.0663655617965691,0.0663655617965691
1998,65,"65-69","white",8340083,9409940,0.034263609991379,0.599514417302562,3.71698938727588,3.11747496997332,0,0.119902883460512,0,0.0599514417302562,0,0.0599514417302562,0.359708650381537,0.419660092111793,0.0071883507310726,0.0445677745326501,0.0373794238015775,0,0.00143767014621452,0,0.00071883507310726,0,0.00071883507310726,0.00431301043864356,0.00503184551175082
1998,65,"65-69","black",937480,9409940,0.034263609991379,0.533344711353842,4.48009557537227,3.94675086401843,0,0.106668942270768,0,0,0,0.106668942270768,0.320006826812305,0.426675769083074,0.0568913162258226,0.47788705629691,0.420995740071088,0,0.0113782632451645,0,0,0,0.0113782632451645,0.0341347897354936,0.0455130529806581
1998,70,"70-74","white",7821183,8725574,0.0317716865874721,0.447502634831585,3.29873370818711,2.85123107335553,0,0.0639289478330836,0,0.0255715791332334,0,0.0767147373997003,0.281287370465568,0.358002107865268,0.00572167451946317,0.0421769150291856,0.0364552405097225,0,0.000817382074209024,0,0.00032695282968361,0,0.000980858489050829,0.0035964811265197,0.00457733961557053
1998,70,"70-74","black",728287,8725574,0.0317716865874721,0.411925518373938,4.11925518373938,3.70732966536544,0,0.137308506124646,0,0,0,0.137308506124646,0.137308506124646,0.274617012249292,0.0565608775625458,0.565608775625458,0.509047898062912,0,0.0188536258541819,0,0,0,0.0188536258541819,0.0188536258541819,0.0377072517083639
1998,75,"75-79","white",6486411,7414559,0.0269979997570727,0.339170613764684,4.45546851718154,4.11629790341685,0,0.154168460802129,0,0.0308336921604258,0,0.0308336921604258,0.123334768641703,0.154168460802129,0.00522894114734149,0.0686892723446223,0.0634603311972808,0,0.00237679143060977,0,0.000475358286121953,0,0.000475358286121953,0.00190143314448781,0.00237679143060977
1998,75,"75-79","black",552336,7414559,0.0269979997570727,0.181049216418991,4.70727962689377,4.52623041047478,0,0,0,0,0,0,0.181049216418991,0.181049216418991,0.0327788187659308,0.8522492879142,0.819470469148269,0,0,0,0,0,0,0.0327788187659308,0.0327788187659308
1998,80,"80-84","white",4307198,4900234,0.0178428031042169,0.742942395497026,6.84900020848821,6.10605781299118,0,0.162518649014974,0,0.0464338997185641,0,0.162518649014974,0.371471197748513,0.533989846763488,0.0172488563445894,0.159012894426683,0.141764038082094,0,0.00377318732537892,0,0.00107805352153684,0,0.00377318732537892,0.00862442817229468,0.0123976154976736
1998,80,"80-84","black",325765,4900234,0.0178428031042169,0.306969748131322,6.44636471075775,6.13939496262643,0,0,0,0,0,0,0.306969748131322,0.306969748131322,0.0942304262678071,1.97883895162395,1.88460852535614,0,0,0,0,0,0,0.0942304262678071,0.0942304262678071
1998,85,"85+","white",3663189,4259173,0.0155085624943211,0.655166850522864,9.44532209503796,8.79015524451509,0,0.163791712630716,0,0.054597237543572,0,0.081895856315358,0.354882044033218,0.436777900348576,0.0178851500843354,0.257844247049168,0.239959096964833,0,0.00447128752108384,0,0.00149042917369461,0,0.00223564376054192,0.00968778962901499,0.0119234333895569
1998,85,"85+","black",304239,4259173,0.0155085624943211,0,7.88853500044373,7.88853500044373,0,0,0,0,0,0,0,0,0,2.59287435221774,2.59287435221774,0,0,0,0,0,0,0,0
1999,0,"0-4","total",18942142,18986520,0.0691339919673788,0.0633508079498084,0.237565529811782,0.174214721861973,0,0,0.0263961699790868,0.0211169359832695,0.0105584679916347,0.0105584679916347,0,0.042233871966539,0.000334443738991126,0.00125416402121672,0.000919720282225596,0,0,0.000139351557912969,0.000111481246330375,5.57406231651876e-05,5.57406231651876e-05,0,0.000222962492660751
1999,5,"5-9","total",19946746,19919840,0.0725324102864281,0.0100266980890016,0.0350934433115055,0.025066745222504,0,0,0.00501334904450079,0,0,0.00501334904450079,0,0.0100266980890016,5.0267337283994e-05,0.000175935680493979,0.000125668343209985,0,0,2.5133668641997e-05,0,0,2.5133668641997e-05,0,5.0267337283994e-05
1999,10,"10-14","total",19548484,20056779,0.0730310345591237,0.0204619447728018,0.10742521005721,0.0869632652844077,0,0.00511548619320045,0.0153464585796014,0,0,0,0,0.0153464585796014,0.000104672795971298,0.000549532178849314,0.000444859382878016,0,2.61681989928245e-05,7.85045969784735e-05,0,0,0,0,7.85045969784735e-05
1999,15,"15-19","total",19747923,19819518,0.0721671163651538,0.795020316820154,1.67612563609854,0.881105319278387,0,0.2582550073747,0.232935889004631,0.106340297154288,0.035446765718096,0.273446478396741,0,0.53170148577144,0.00402584270163578,0.00848760467669709,0.00446176197506131,0,0.00130775782027659,0.00117954626926908,0.000538488514231538,0.000179496171410513,0.0013846847508811,0,0.00269244257115769
1999,20,"20-24","total",18025589,18257225,0.0664784724371095,2.57411838248392,5.02618804855697,2.45206966607305,0.00554766892776708,0.81550733238176,0.765578312031856,0.171977736760779,0.144239392121944,0.94865138664817,0,1.81408773937983,0.0142803565669001,0.0278836272620937,0.0136032706951936,3.07766305321123e-05,0.00452416468822051,0.0042471750134315,0.000954075546495481,0.00080019239383492,0.0052628038209912,0,0.0100639581840007
1999,25,"25-29","total",18209100,17722067,0.0645298473666238,3.88267404759159,7.25461445101625,3.37194040342466,0,1.08187664409553,1.22466239407769,0.2965550191937,0.225162144202624,1.51572565365669,0,2.85022324002834,0.0213227125316001,0.0398405986622966,0.0185178861306965,0,0.00594140646212901,0.00672555147743538,0.00162860887794399,0.00123653637029081,0.00832400093171375,0,0.0156527408824617
1999,30,"30-34","total",19726712,19511370,0.0710450833987775,4.85128996661988,9.66709505365111,4.81580508703123,0.0101385370253289,1.01892297104555,1.58668104446397,0.517065388291774,0.395402943987827,1.94659910886315,0,3.80195138449834,0.0245924914735911,0.0490051005644079,0.0244126090908167,5.13949665069825e-05,0.00516519413395175,0.00804331225834277,0.00262114329185611,0.00200440369377232,0.00986783356934065,0,0.0192731124401185
1999,35,"35-39","total",22544607,22179956,0.0807619774419333,6.56919856708968,12.8190302895943,6.24983172250463,0.00443565061923679,1.63675507849837,2.15572620094908,0.638733689170097,0.550020676785362,2.46178609367642,0,4.98123564540291,0.0291386696920008,0.0568607396420541,0.0277220699500534,1.96749964159357e-05,0.00726007367748027,0.00956204825814475,0.00283319948389474,0.00243969955557603,0.0109196230108443,0,0.0220950209750958
1999,40,"40-44","total",22268042,22479229,0.0818516946296041,7.890231211168,15.2191198489746,7.32888863780659,0,1.94449067412393,2.55972213452804,0.916111079725824,0.687083309794368,2.84712953208908,0,5.84694424413247,0.0354329815399486,0.0683451192025531,0.0329121376626045,0,0.00873220319111995,0.0114950480806891,0.00411401720782557,0.00308551290586917,0.0127857201458893,0,0.0262571098264161
1999,45,"45-49","total",19356220,19805793,0.0721171406961133,7.09849340418739,13.8405122487758,6.74201884458846,0,1.74620871223824,2.53148600294892,0.661286139545841,0.666452437511043,2.43332634161009,0,5.45561065125319,0.0366729320300523,0.0715042102682024,0.0348312782381501,0,0.00902143451685421,0.0130784109859721,0.00341640123715189,0.00344309187181714,0.0125712889273323,0,0.0281853102065031
1999,50,"50-54","total",16446138,17224359,0.0627175857792397,3.71515792947864,8.40318863918082,4.68803070970218,0,0.833022318066406,1.37418280206575,0.40131002184221,0.425631841347798,1.28297597891979,0,2.94294016017621,0.0225898501488838,0.0510952093383919,0.0285053591895081,0,0.00506515461603451,0.00835565651988175,0.0024401474792575,0.00258803520527311,0.00780107754732322,0,0.0178944148478883
1999,55,"55-59","total",12875299,13307234,0.0484544934229143,1.83296714119027,5.14939497715742,3.31642783596715,0,0.365040066253995,0.799981421790671,0.147569388485658,0.264071537290124,0.543676694420844,0,1.53782836421896,0.0142363073757765,0.0399943719921178,0.0257580646163413,0,0.00283519680788769,0.0062133036428177,0.00114614339042268,0.00205099343549322,0.00422263354366251,0,0.0119440205949311
1999,60,"60-64","total",10513786,10654272,0.0387944897151384,1.12233595015154,3.09117952372247,1.96884357357093,0,0.161692467394714,0.513611367018503,0.038045286445815,0.237783040286344,0.275828326732159,0,0.998688769202645,0.0106748981779879,0.0294012026088649,0.018726304430877,0,0.00153790905954063,0.0048851228950114,0.00036186095518603,0.00226163096991268,0.00262349192509871,0,0.00949885007363328
1999,65,"65-69","total",9447220,9409940,0.034263609991379,0.666862844307638,2.55101500758953,1.8841521632819,0,0.105851245128196,0.317553735384589,0.0423404980512786,0.169361992205114,0.137606618666655,0,0.58218184820508,0.00705882623996941,0.0270028114894068,0.0199439852494374,0,0.00112044860951895,0.00336134582855686,0.000448179443807581,0.00179271777523032,0.00145658319237464,0,0.00616246735235424
1999,70,"70-74","total",8771028,8725574,0.0317716865874721,0.376238680346249,2.16622270502386,1.78998402467761,0,0.0114011721317045,0.273628131160908,0.022802344263409,0.0684070327902271,0.0456046885268181,0,0.376238680346249,0.00428956195723294,0.0246974779355836,0.0204079159783506,0,0.000129986725976756,0.00311968142344214,0.000259973451953511,0.000779920355860534,0.000519946903907023,0,0.00428956195723294
1999,75,"75-79","total",7329496,7414559,0.0269979997570727,0.409305087280217,2.55133504404668,2.14202995676647,0,0.0136435029093406,0.204652543640108,0,0.163722034912087,0.0545740116373622,0,0.395661584370876,0.00558435514911553,0.0348091470961535,0.0292247919470379,0,0.000186145171637184,0.00279217757455777,0,0.00223374205964621,0.000744580686548737,0,0.00539820997747835
1999,80,"80-84","total",4817199,4900234,0.0178428031042169,0.49821483397302,3.15536061516246,2.65714578118944,0,0.0830358056621701,0.207589514155425,0.0207589514155425,0.145312659908798,0.0830358056621701,0,0.394420076895308,0.0103424175329485,0.0655019777086739,0.0551595601757254,0,0.00172373625549142,0.00430934063872855,0.000430934063872855,0.00301653844710998,0.00172373625549142,0,0.00818774721358424
1999,85,"85+","total",4175082,4259173,0.0155085624943211,0.3353227553375,3.71250193409375,3.37717917875625,0,0.095806501525,0.19161300305,0,0,0.07185487614375,0,0.2395162538125,0.00803152501765235,0.0889204555525795,0.0808889305349272,0,0.00229472143361496,0.00458944286722991,0,0,0.00172104107521122,0,0.00573680358403739
1999,0,"0-4","white",15042636,18986520,0.0691339919673788,0.0199433131267685,0.179489818140916,0.159546505014148,0,0,0.0199433131267685,0,0.00664777104225616,0,0,0.0199433131267685,0.000132578579490779,0.00119320721541701,0.00106062863592623,0,0,0.000132578579490779,0,4.41928598302595e-05,0,0,0.000132578579490779
1999,0,"0-4","black",2795660,18986520,0.0691339919673788,0.321927559145247,0.643855118290493,0.321927559145247,0,0,0.0715394575878326,0.143078915175665,0.0357697287939163,0.0715394575878326,0,0.178848643969581,0.0115152614819129,0.0230305229638258,0.0115152614819129,0,0,0.00255894699598065,0.0051178939919613,0.00127947349799032,0.00255894699598065,0,0.00639736748995162
1999,5,"5-9","white",15706268,19919840,0.0725324102864281,0,0.0254675394562222,0.0254675394562222,0,0,0,0,0,0,0,0,0,0.000162148891488558,0.000162148891488558,0,0,0,0,0,0,0,0
1999,5,"5-9","black",3145614,19919840,0.0725324102864281,0.0635805918971622,0.0635805918971622,0,0,0,0.0317902959485811,0,0,0.0317902959485811,0,0.0635805918971622,0.00202124583299674,0.00202124583299674,0,0,0,0.00101062291649837,0,0,0.00101062291649837,0,0.00202124583299674
1999,10,"10-14","white",15388526,20056779,0.0730310345591237,0.0259933927394995,0.123468615512623,0.0974752227731233,0,0.00649834818487489,0.0194950445546247,0,0,0,0,0.0194950445546247,0.000168914116527467,0.000802342053505468,0.000633427936978001,0,4.22285291318667e-05,0.0001266855873956,0,0,0,0,0.0001266855873956
1999,10,"10-14","black",3087258,20056779,0.0730310345591237,0,0.0647824056168937,0.0647824056168937,0,0,0,0,0,0,0,0,0,0.00209838003875587,0.00209838003875587,0,0,0,0,0,0,0,0
1999,15,"15-19","white",15647637,19819518,0.0721671163651538,0.984174159970608,1.93000387215015,0.945829712179545,0,0.325927806224032,0.28758335843297,0.127814825970209,0.0447351890895731,0.338709288821053,0,0.658246353746575,0.00628960244905098,0.012334155452035,0.00604455300298406,0,0.00208292029156883,0.00183787084550191,0.000816831486889738,0.000285891020411408,0.00216460344025781,0,0.00420668215748215
1999,15,"15-19","black",3043767,19819518,0.0721671163651538,0.0328540259487668,0.591372467077802,0.558518441129035,0,0,0.0328540259487668,0,0,0,0,0.0328540259487668,0.00107938702104224,0.0194289663787603,0.0183495793577181,0,0,0.00107938702104224,0,0,0,0,0.00107938702104224
1999,20,"20-24","white",14367068,18257225,0.0664784724371095,2.95815402279714,5.55436920045203,2.5962151776549,0.0069603624065815,0.946609287295083,0.904847112855594,0.201850509790863,0.160088335351374,1.06493544820697,0,2.08114835956787,0.020589824053155,0.0386604225751005,0.0180705985219455,4.84466448309529e-05,0.0065887436970096,0.00629806382802388,0.00140495270009764,0.00111427283111192,0.0074123366591358,0,0.0144855468044549
1999,20,"20-24","black",2696655,18257225,0.0664784724371095,1.22373829800253,3.22621914927938,2.00248085127686,0,0.296663829818794,0.296663829818794,0.0741659574546985,0.0741659574546985,0.593327659637588,0,0.927074468183731,0.0453798612726702,0.119637816082494,0.074257954809824,0,0.0110011784903443,0.0110011784903443,0.00275029462258607,0.00275029462258607,0.0220023569806886,0,0.0343786827823259
1999,25,"25-29","white",14504772,17722067,0.0645298473666238,4.2399839170171,7.74917385809305,3.50918994107594,0,1.2064994885821,1.41332797233903,0.358502705178682,0.255088463300216,1.5167422142175,0,3.06795584239449,0.0292316481570141,0.0534249959812746,0.0241933478242605,0,0.008317948662565,0.00974388271900471,0.00247161903116217,0.00175865200294231,0.0104568497472246,0,0.0211513551705224
1999,25,"25-29","black",2611248,17722067,0.0645298473666238,2.91048571411065,6.2805218041335,3.37003609002286,0,0.651029699208961,0.421254511252857,0.0765917293187012,0.0765917293187012,1.87649736830818,0,2.29775187956104,0.111459567000555,0.240518013001197,0.129058446000642,0,0.0249317452501241,0.0161323057500803,0.0029331465000146,0.0029331465000146,0.0718620892503577,0,0.087994395000438
1999,30,"30-34","white",15926621,19511370,0.0710450833987775,5.18000648097296,10.0460731752203,4.86606669424732,0.0125575914690254,1.10506804927423,1.8334083544777,0.596485594778704,0.458352088619425,1.87735992461929,0,4.03098686155714,0.032524202597481,0.0630772414011753,0.0305530388036943,7.88465517514691e-05,0.00693849655412928,0.0115115965557145,0.00374521120819478,0.00287789913892862,0.0117875594868446,0,0.0253097431122216
1999,30,"30-34","black",2675415,19511370,0.0710450833987775,4.41053070271341,10.2040244223793,5.79349371966592,0,0.784924955567641,0.560660682548315,0.26164165185588,0.186886894182772,2.99019030692435,0,3.62560574714577,0.164854076945573,0.381399686492725,0.216545609547151,0,0.0293384374225173,0.0209560267303695,0.00977947914083909,0.0069853422434565,0.111765475895304,0,0.135515639523056
